pmcid,pmid,doi,created,created_year
PMC6215542,29472271,10.1158/2326-6066.CIR-17-0263,2018-02-22,2018
PMC5821905,28686513,10.1164/rccm.201706-1097LE,2018-02-01,2018
PMC5812948,29222105,10.1128/AEM.02098-17,2018-02-14,2018
PMC6754309,29437254,10.1002/JLB.3MIA0917-352R,2018-02-13,2018
PMC5809747,29237834,10.1128/JVI.01896-17,2018-02-12,2018
PMC5809735,29237842,10.1128/JVI.01606-17,2018-02-12,2018
PMC5809721,29212934,10.1128/JVI.02063-17,2018-02-12,2018
PMC5790958,29212937,10.1128/JVI.01905-17,2018-01-30,2018
PMC5790956,NA,10.1128/JVI.02180-17,2018-01-30,2018
PMC5790952,29070693,10.1128/JVI.01556-17,2018-02-15,2018
PMC5790945,29187543,10.1128/JVI.01565-17,2018-01-30,2018
PMC5790939,29187542,10.1128/JVI.01677-17,2018-01-30,2018
PMC5790932,29167338,10.1128/JVI.01463-17,2018-01-30,2018
PMC5790929,29093093,10.1128/JVI.01628-17,2018-01-30,2018
PMC5824854,29376888,10.1172/JCI97229,2018-01-29,2018
PMC5857996,29371401,10.1074/jbc.RA117.000771,2018-01-25,2018
PMC5786736,29167287,10.1128/JCM.01608-17,2018-01-24,2018
PMC5778373,29084893,10.1128/IAI.00636-17,2018-01-22,2018
PMC5774879,29167335,10.1128/JVI.01965-17,2018-01-17,2018
PMC5774871,29142129,10.1128/JVI.01933-17,2018-01-17,2018
PMC5768907,28930487,10.1164/rccm.201707-1391PP,2018-01-01,2018
PMC5801349,29422996,NA,2018-01-15,2018
PMC5827436,29317500,10.1074/jbc.RA117.000793,2018-01-09,2018
PMC5871563,29329957,10.1016/S1473-3099(18)30002-1,2018-01-09,2018
PMC5901386,29295864,10.1096/fj.201700747RR,2018-01-02,2018
PMC5752938,29070690,10.1128/JVI.01251-17,2018-01-02,2018
PMC5764041,29382967,NA,2018-01-01,2018
PMC5960765,29805455,NA,2018-01-01,2018
PMC6198820,30364752,NA,2018-01-01,2018
PMC5737627,29218876,NA,2018-01-01,2018
PMC5754443,28475350,10.1164/rccm.201703-0537LE,2017-12-01,2017
PMC5752906,29312508,NA,2017-12-15,2017
PMC5730787,29046453,10.1128/JVI.01531-17,2017-12-14,2017
PMC5730780,29070692,10.1128/JVI.01558-17,2017-12-14,2017
PMC6379903,29217376,10.1016/S0140-6736(17)33105-7,2017-12-05,2017
PMC5685882,28968276,10.1097/ALN.0000000000001889,2017-12-01,2017
PMC5680732,29203935,NA,2017-12-01,2017
PMC5709588,29191988,10.1128/JVI.01665-17,2017-11-30,2017
PMC5740973,29142077,10.1128/CMR.00024-17,2017-11-15,2017
PMC5686745,29138335,10.1128/JVI.01577-17,2017-11-14,2017
PMC5686739,28931676,10.1128/JVI.01352-17,2017-11-14,2017
PMC5686735,28931677,10.1128/JVI.01067-17,2017-11-14,2017
PMC5766969,29127198,10.1074/jbc.M117.815043,2017-11-10,2017
PMC5766927,29118186,10.1074/jbc.M117.805796,2017-11-08,2017
PMC5710155,29256371,NA,2017-11-01,2017
PMC5710153,29256369,NA,2017-11-01,2017
PMC5474221,27997480,10.1097/PHH.0000000000000492,2017-11-01,2017
PMC5660484,28835503,10.1128/JVI.01099-17,2017-10-27,2017
PMC5640870,28794044,10.1128/JVI.00718-17,2017-10-13,2017
PMC5640865,28814517,10.1128/JVI.00754-17,2017-10-13,2017
PMC5640859,28835499,10.1128/JVI.01136-17,2017-10-13,2017
PMC5640857,28814515,10.1128/JVI.00897-17,2017-10-13,2017
PMC5640843,28794036,10.1128/JVI.01256-17,2017-10-13,2017
PMC5640827,28835495,10.1128/JVI.01094-17,2017-10-13,2017
PMC5724002,28978647,10.1074/jbc.M116.772897,2017-10-04,2017
PMC6824915,28976850,10.1056/NEJMoa1708120,2017-10-04,2017
PMC5603942,28966357,NA,2017-10-01,2017
PMC5819039,29434071,10.4103/ijmr.IJMR_301_16,2017-10-01,2017
PMC5625520,28747506,10.1128/JVI.00541-17,2017-09-27,2017
PMC5625503,28768860,10.1128/JVI.00842-17,2017-09-27,2017
PMC5625494,28794024,10.1128/JVI.01090-17,2017-09-27,2017
PMC5625480,28794022,10.1128/JVI.00937-17,2017-09-27,2017
PMC5783192,28942750,10.1017/S0950268817002138,2017-09-25,2017
PMC5610522,28717041,10.1128/AAC.00771-17,2017-09-22,2017
PMC5706744,28904024,10.1128/MMBR.00029-17,2017-09-13,2017
PMC5599770,28701403,10.1128/JVI.00411-17,2017-09-12,2017
PMC5599747,28747502,10.1128/JVI.00534-17,2017-09-12,2017
PMC6239244,29063574,10.15265/IY-2017-036,2017-08-01,2017
PMC5618832,28979007,10.4103/ijd.IJD_379_17,2017-09-01,2017
PMC5618830,28979005,10.4103/ijd.IJD_389_17,2017-09-01,2017
PMC5605184,28903831,NA,2017-09-01,2017
PMC5605182,28903829,NA,2017-09-01,2017
PMC5583486,28710271,10.1128/AEM.01326-17,2017-08-31,2017
PMC5608883,28855265,10.1128/CMR.00046-17,2017-10-01,2017
PMC6483632,28849871,10.1002/14651858.CD001728.pub6,2017-08-29,2017
PMC5629340,28851744,10.1534/genetics.117.300211,2017-08-29,2017
PMC5571302,28652233,10.1128/AAC.00408-17,2017-08-24,2017
PMC5571266,28701392,10.1128/JVI.00787-17,2017-08-24,2017
PMC5571255,28659476,10.1128/JVI.00478-17,2017-08-24,2017
PMC5648695,28659316,10.1128/JCM.00658-17,2017-06-28,2017
PMC5553175,28615212,10.1128/JVI.00725-17,2017-08-10,2017
PMC5553169,28637754,10.1128/JVI.00721-17,2017-08-10,2017
PMC5553164,28637751,10.1128/JVI.00889-17,2017-08-10,2017
PMC5553162,28637760,10.1128/JVI.00764-17,2017-08-10,2017
PMC5553158,NA,10.1128/JVI.01105-17,2017-08-10,2017
PMC5576581,28328242,10.1165/rcmb.2016-0271OC,2017-08-01,2017
PMC5508940,28761185,NA,2017-08-01,2017
PMC5558872,28756627,10.1002/14651858.CD009072.pub3,2017-07-30,2017
PMC5527632,28559270,10.1128/AAC.00154-17,2017-07-25,2017
PMC5527434,28566313,10.1128/JCM.00667-17,2017-05-31,2017
PMC5527405,28743705,10.1128/JCM.02347-16,2017-08-01,2017
PMC5531408,28737510,10.1172/JCI93024,2017-07-24,2017
PMC5597516,28729359,10.1189/jlb.2A1215-567RR,2017-07-20,2017
PMC5520422,28559403,10.1128/IAI.00261-17,2017-07-19,2017
PMC5539668,28808646,10.4103/2277-9175.210659,2017-07-14,2017
PMC5651715,28515297,10.1128/JVI.00081-17,2017-07-12,2017
PMC5512247,28515298,10.1128/JVI.00636-17,2017-07-12,2017
PMC5512243,28539447,10.1128/JVI.00763-17,2017-07-12,2017
PMC5560824,28856034,10.1364/BOE.8.003551,2017-07-07,2017
PMC5586132,28904469,10.4103/aian.AIAN_52_17,2017-07-01,2017
PMC5541973,28808497,10.4103/atm.ATM_143_17,2017-07-01,2017
PMC5702551,29060084,10.1109/EMBC.2017.8037039,2017-07-01,2017
PMC5644332,29089687,10.4103/ijri.IJRI_469_16,2017-07-01,2017
PMC5487581,28468880,10.1128/JVI.00163-17,2017-06-26,2017
PMC5487580,28490591,10.1128/JVI.00227-17,2017-06-26,2017
PMC5487567,28468885,10.1128/JVI.00248-17,2017-06-26,2017
PMC5487566,28490584,10.1128/JVI.00450-17,2017-06-26,2017
PMC5487562,28446676,10.1128/JVI.00390-17,2017-06-26,2017
PMC5487544,28468884,10.1128/JVI.00226-17,2017-06-26,2017
PMC5483925,28490485,10.1128/JCM.00350-17,2017-05-10,2017
PMC6707717,28598140,10.23736/S0392-9590.17.03854-8,2017-06-09,2017
PMC5469258,28424285,10.1128/JVI.00418-17,2017-06-09,2017
PMC5469254,28424283,10.1128/JVI.00439-17,2017-06-09,2017
PMC5535032,28584057,10.1074/jbc.M117.775155,2017-06-05,2017
PMC5432143,28588327,NA,2017-06-01,2017
PMC5482510,28662747,NA,2017-06-01,2017
PMC5674437,29163643,NA,2017-01-01,2017
PMC5482040,28585421,10.1631/jzus.B1600316,2017-06-01,2017
PMC5592656,28566289,10.1074/jbc.M117.786491,2017-05-31,2017
PMC5565793,28368491,10.1093/infdis/jix148,2017-05-01,2017
PMC5446661,28381569,10.1128/JVI.02493-16,2017-05-26,2017
PMC5446658,28404843,10.1128/JVI.00182-17,2017-05-26,2017
PMC5446644,28381581,10.1128/JVI.00273-17,2017-05-26,2017
PMC5446628,28404849,10.1128/JVI.00554-17,2017-05-26,2017
PMC5776035,28528587,10.1017/S0950268817000991,2017-05-22,2017
PMC5572691,28533327,10.1096/fj.201600857RRR,2017-05-22,2017
PMC6481390,28516442,10.1002/14651858.CD002190.pub5,2017-05-18,2017
PMC5507353,28512108,10.1161/CIRCRESAHA.116.310509,2017-05-16,2017
PMC5432886,28331091,10.1128/JVI.00179-17,2017-05-12,2017
PMC5432881,28331081,10.1128/JVI.00096-17,2017-05-12,2017
PMC5432872,28331084,10.1128/JVI.00261-17,2017-05-12,2017
PMC5432869,28356532,10.1128/JVI.00246-17,2017-05-12,2017
PMC5432860,28331093,10.1128/JVI.02503-16,2017-05-12,2017
PMC5476985,28537549,10.2807/1560-7917.ES.2017.22.19.30531,2017-05-01,2017
PMC5830111,28462731,10.1017/S0950268817000760,2017-05-02,2017
PMC5394613,28487597,NA,2017-05-01,2017
PMC5394601,28487589,NA,2017-05-01,2017
PMC5650023,NA,NA,2017-05-01,2017
PMC5426109,28566972,10.4103/2230-8229.205119,2017-05-01,2017
PMC5473229,28455446,10.1074/jbc.M116.745729,2017-04-28,2017
PMC5411617,28250121,10.1128/JVI.00003-17,2017-04-28,2017
PMC5411586,28275187,10.1128/JVI.00202-17,2017-04-28,2017
PMC5653233,28440096,10.1080/1040841X.2017.1313814,2017-04-25,2017
PMC5405260,28202790,10.1128/JCM.02507-16,2017-02-15,2017
PMC5465489,28420730,10.1074/jbc.M117.786855,2017-04-18,2017
PMC5391465,28228590,10.1128/JVI.00177-17,2017-04-13,2017
PMC5391454,28202753,10.1128/JVI.00049-17,2017-04-13,2017
PMC5389751,28404695,NA,2017-04-01,2017
PMC5370535,28408777,NA,2017-04-01,2017
PMC5402733,28381314,NA,2017-03-01,2017
PMC5416785,28515602,10.4103/ijccm.IJCCM_2_17,2017-04-01,2017
PMC5394096,28378569,10.1631/jzus.B1600208,2017-04-01,2017
PMC5375699,28148800,10.1128/JVI.02443-16,2017-03-29,2017
PMC5375695,28148785,10.1128/JVI.02381-16,2017-03-29,2017
PMC5375694,28148786,10.1128/JVI.01564-16,2017-03-29,2017
PMC5375689,28122986,10.1128/JVI.01983-16,2017-03-29,2017
PMC5375679,28179530,10.1128/JVI.00039-17,2017-03-29,2017
PMC5375677,28148802,10.1128/JVI.01729-16,2017-03-29,2017
PMC5375674,28122983,10.1128/JVI.02471-16,2017-03-29,2017
PMC5375661,28148787,10.1128/JVI.02143-16,2017-03-29,2017
PMC5448329,28573079,10.5702/massspectrometry.K0010,2017-03-24,2017
PMC5379167,28368276,10.1107/S2053230X17002680,2017-03-22,2017
PMC5356426,28333616,10.2807/1560-7917.ES.2017.22.11.30487,2017-03-01,2017
PMC5376019,28386354,NA,2017-03-15,2017
PMC5418032,28289095,10.1074/jbc.R117.777102,2017-03-13,2017
PMC5355610,28100616,10.1128/JVI.02441-16,2017-03-13,2017
PMC5355608,28122975,10.1128/JVI.02276-16,2017-03-13,2017
PMC5355607,28100615,10.1128/JVI.00072-17,2017-03-13,2017
PMC5355595,28100617,10.1128/JVI.01454-16,2017-03-13,2017
PMC5355594,28077655,10.1128/JVI.02079-16,2017-03-13,2017
PMC5417823,28254775,10.1074/mcp.M116.063719,2017-03-02,2017
PMC5392573,28246169,10.1074/jbc.M116.763599,2017-02-28,2017
PMC5331827,28053107,10.1128/JVI.02096-16,2017-02-28,2017
PMC5331789,28077640,10.1128/JVI.02404-16,2017-02-28,2017
PMC5328557,27993855,10.1128/AAC.02227-16,2017-02-23,2017
PMC5328446,27974537,10.1128/JCM.02173-16,2016-12-14,2016
PMC5328438,28031438,10.1128/JCM.01967-16,2016-12-28,2016
PMC5552051,28225654,10.1667/RR0010CC.1,2017-02-22,2017
PMC5392564,28213515,10.1074/jbc.M117.777235,2017-02-17,2017
PMC5322186,28230525,10.2807/1560-7917.ES.2017.22.7.30462,2017-02-01,2017
PMC5309962,27974570,10.1128/JVI.02158-16,2017-02-14,2017
PMC5309958,28077633,10.1128/JVI.01953-16,2017-02-14,2017
PMC5309944,28003490,10.1128/JVI.02201-16,2017-02-14,2017
PMC5309940,28031370,10.1128/JVI.02217-16,2017-02-14,2017
PMC5309933,28003488,10.1128/JVI.01858-16,2017-02-14,2017
PMC5362064,28177862,10.1056/NEJMsr1408795,2017-02-01,2017
PMC5395397,28209691,NA,2017-02-01,2017
PMC5395370,28209665,NA,2017-02-01,2017
PMC5501050,28639594,10.4103/ijmr.IJMR_840_15,2017-02-01,2017
PMC5377782,28130445,10.1074/jbc.M116.755819,2017-01-27,2017
PMC5277517,27903601,10.1128/JCM.02045-16,2016-11-30,2016
PMC5244351,27852864,10.1128/JVI.02000-16,2017-01-18,2017
PMC5244349,27881649,10.1128/JVI.01970-16,2017-01-18,2017
PMC5244345,27881658,10.1128/JVI.02087-16,2017-01-18,2017
PMC5244343,27852852,10.1128/JVI.01766-16,2017-01-18,2017
PMC5244335,27881655,10.1128/JVI.01911-16,2017-01-18,2017
PMC5244324,27881656,10.1128/JVI.01891-16,2017-01-18,2017
PMC5341007,28087594,10.1074/mcp.M116.063602,2017-01-13,2017
PMC5221475,28057792,10.1161/CIRCRESAHA.116.309362,2017-01-01,2017
PMC5431592,28516121,10.21769/BioProtoc.2099,2017-01-01,2017
PMC5216423,27535837,10.1128/CVI.00298-16,2017-01-05,2017
PMC5215356,27807241,10.1128/JVI.02040-16,2017-01-03,2017
PMC5215351,27807234,10.1128/JVI.01859-16,2017-01-03,2017
PMC5215342,27807240,10.1128/JVI.01660-16,2017-01-03,2017
PMC5215340,27807242,10.1128/JVI.01504-16,2017-01-03,2017
PMC5226018,28090400,NA,2017-01-01,2017
PMC5460580,28574020,10.4103/ijmr.IJMR_1447_15,2017-01-01,2017
PMC5250497,28905717,NA,2017-01-01,2017
PMC6258086,30498287,NA,2017-01-01,2017
PMC5849268,29545673,NA,2017-01-01,2017
PMC5313091,28035001,10.1074/jbc.M116.764266,2016-12-29,2016
PMC5228234,27807150,10.1128/JCM.01704-16,2016-12-28,2016
PMC5228222,27795345,10.1128/JCM.01805-16,2016-12-28,2016
PMC5228221,27795339,10.1128/JCM.01682-16,2016-12-28,2016
PMC5313103,28003365,10.1074/jbc.M116.767608,2016-12-21,2016
PMC5192085,27736772,10.1128/MCB.00422-16,2016-12-19,2016
PMC5165224,27795409,10.1128/JVI.01309-16,2016-12-16,2016
PMC5165220,27795425,10.1128/JVI.01651-16,2016-12-16,2016
PMC5165219,27795416,10.1128/JVI.01445-16,2016-12-16,2016
PMC5165216,27795420,10.1128/JVI.01513-16,2016-12-16,2016
PMC5165197,27795435,10.1128/JVI.01825-16,2016-12-16,2016
PMC5165181,27733646,10.1128/JVI.01387-16,2016-12-16,2016
PMC5294215,27965274,10.1074/mcp.M116.064873,2016-12-13,2016
PMC6464013,27925149,10.1002/14651858.CD010157.pub2,2016-12-07,2016
PMC5181643,28018942,10.21769/BioProtoc.2035,2016-12-01,2016
PMC5154655,27965340,NA,2016-12-01,2016
PMC5433280,28474624,10.4103/ijmr.IJMR_22_15,2016-12-01,2016
PMC5476991,28638751,NA,2016-12-01,2016
PMC5126379,27707927,10.1128/JVI.01567-16,2016-11-28,2016
PMC5126373,27707929,10.1128/JVI.01254-16,2016-11-28,2016
PMC5126366,27707924,10.1128/JVI.01563-16,2016-11-28,2016
PMC5121384,27654334,10.1128/JCM.01579-16,2016-09-21,2016
PMC5121377,27629904,10.1128/JCM.01243-16,2016-09-14,2016
PMC5280084,27884621,10.1016/S1473-3099(16)30268-7,2016-11-22,2016
PMC5110185,27654301,10.1128/JVI.01253-16,2016-11-14,2016
PMC5110156,27654292,10.1128/JVI.01050-16,2016-11-14,2016
PMC5110154,27654291,10.1128/JVI.01634-16,2016-11-14,2016
PMC5114482,NA,10.2807/1560-7917.ES.2016.21.44.30387,2016-11-01,2016
PMC5207054,27803166,10.1074/jbc.M116.746396,2016-11-01,2016
PMC5083078,27904303,NA,2016-11-01,2016
PMC5077663,27467538,10.1097/TP.0000000000001346,2016-11-01,2016
PMC5105666,27605677,10.1128/JVI.01714-16,2016-10-28,2016
PMC5078565,27629894,10.1128/JCM.01147-16,2016-09-14,2016
PMC5078549,27558184,10.1128/JCM.00610-16,2016-08-24,2016
PMC5078537,27280421,10.1128/JCM.00604-16,2016-06-08,2016
PMC5075056,27550352,10.1128/AAC.01043-16,2016-10-21,2016
PMC6461189,27748955,10.1002/14651858.CD009612.pub2,2016-10-17,2016
PMC5068536,27558414,10.1128/JVI.01499-16,2016-10-14,2016
PMC5068532,27558415,10.1128/JVI.01423-16,2016-10-14,2016
PMC5068521,27535047,10.1128/JVI.01347-16,2016-10-14,2016
PMC5068506,27581974,10.1128/JVI.00864-16,2016-10-14,2016
PMC5114425,27729455,10.1074/jbc.M116.740746,2016-10-11,2016
PMC5073064,27780006,NA,2016-01-01,2016
PMC5073063,27780005,NA,2016-01-01,2016
PMC5147592,27472408,10.1097/MOL.0000000000000340,2016-10-01,2016
PMC6373713,30766142,NA,2016-10-01,2016
PMC5126751,27942192,10.4103/0974-777X.193749,2016-10-01,2016
PMC5075231,27843420,NA,2016-10-01,2016
PMC5235336,27140517,10.1097/TP.0000000000001214,2016-10-01,2016
PMC5044860,27489277,10.1128/JVI.01069-16,2016-09-29,2016
PMC5044850,27512061,10.1128/JVI.00744-16,2016-09-29,2016
PMC5044844,27489270,10.1128/JVI.01362-16,2016-09-29,2016
PMC5044831,27489282,10.1128/JVI.01133-16,2016-09-29,2016
PMC5044826,27489275,10.1128/JVI.01045-16,2016-09-29,2016
PMC5044816,27512060,10.1128/JVI.00748-16,2016-09-29,2016
PMC5038294,27458222,10.1128/AAC.00669-16,2016-09-23,2016
PMC5021432,27440887,10.1128/JVI.01129-16,2016-09-12,2016
PMC5021419,27440895,10.1128/JVI.01239-16,2016-09-12,2016
PMC5021416,27466422,10.1128/JVI.01425-16,2016-09-12,2016
PMC5021415,27440879,10.1128/JVI.00705-16,2016-09-12,2016
PMC5021412,27466418,10.1128/JVI.01429-16,2016-09-12,2016
PMC5021394,27440901,10.1128/JVI.00655-16,2016-09-12,2016
PMC5023029,27049514,10.1165/rcmb.2015-0405OC,2016-09-01,2016
PMC4982568,27587889,NA,2016-09-01,2016
PMC4982565,27587886,NA,2016-09-01,2016
PMC6069599,27587467,10.1158/2159-8290.CD-16-0698,2016-09-01,2016
PMC5029822,27657706,NA,2016-01-01,2016
PMC4987234,27276177,10.1097/INF.0000000000001208,2016-09-01,2016
PMC5008104,27384656,10.1128/JVI.01091-16,2016-08-26,2016
PMC5008091,27412597,10.1128/JVI.00975-16,2016-08-26,2016
PMC5008082,27384652,10.1128/JVI.00581-16,2016-08-26,2016
PMC4997878,27381385,10.1128/AAC.00814-16,2016-08-22,2016
PMC6765220,27549684,10.1016/S0140-6736(16)30951-5,2016-08-20,2016
PMC4988163,27279622,10.1128/JVI.00406-16,2016-08-12,2016
PMC4988158,27334583,10.1128/JVI.00869-16,2016-08-12,2016
PMC4988148,27334579,10.1128/JVI.00537-16,2016-08-12,2016
PMC4959871,27324795,10.1194/jlr.M069583,2016-06-20,2016
PMC4959614,27504062,NA,2016-08-01,2016
PMC4968548,27260358,10.1128/AEM.01106-16,2016-07-29,2016
PMC4984655,27279608,10.1128/JVI.00080-16,2016-07-27,2016
PMC4984653,27252528,10.1128/JVI.00542-16,2016-07-27,2016
PMC4984632,27226377,10.1128/JVI.00954-16,2016-07-27,2016
PMC4984631,27226371,10.1128/JVI.00707-16,2016-07-27,2016
PMC4984617,27279618,10.1128/JVI.00627-16,2016-07-27,2016
PMC4963510,27225406,10.1128/JCM.00549-16,2016-05-25,2016
PMC4963506,27225413,10.1128/JCM.00460-16,2016-05-25,2016
PMC4963503,27194691,10.1128/JCM.03036-15,2016-05-18,2016
PMC4958208,27246775,10.1128/AAC.00626-16,2016-07-22,2016
PMC5010756,27413096,10.1128/CMR.00081-15,2016-10-01,2016
PMC4944298,27170751,10.1128/JVI.00658-16,2016-07-11,2016
PMC4944273,27170754,10.1128/JVI.00119-16,2016-07-11,2016
PMC4933769,27226280,10.1128/CVI.00136-16,2016-07-05,2016
PMC4963422,27471359,10.6515/ACS20150416A,2016-07-01,2016
PMC4942318,27403740,10.2450/2016.0065-16,2016-07-01,2016
PMC4924554,27408333,NA,2016-07-01,2016
PMC4924552,27408331,NA,2016-07-01,2016
PMC4937116,27453599,10.1177/0033354916662213,2016-07-01,2016
PMC4937107,27453590,10.1177/0033354916662225,2016-07-01,2016
PMC5013302,27364157,10.1074/mcp.M116.059311,2016-06-30,2016
PMC4922091,27122380,10.1128/JCM.00517-16,2016-04-27,2016
PMC4936131,27170748,10.1128/JVI.03079-15,2016-06-24,2016
PMC4914689,27139470,10.1128/AAC.03021-15,2016-06-20,2016
PMC4910891,26742001,10.1164/rccm.201510-2000OC,2016-06-01,2016
PMC4974397,27307042,10.1074/jbc.M115.693101,2016-06-15,2016
PMC5010476,27297552,10.1158/2159-8290.CD-15-1412,2016-06-13,2016
PMC5069085,27286794,10.1189/jlb.4VMR0316-103R,2016-06-10,2016
PMC4907241,27099317,10.1128/JVI.03180-15,2016-06-10,2016
PMC4907225,27099320,10.1128/JVI.00235-16,2016-06-10,2016
PMC4978613,27281742,10.1128/CMR.00102-15,2016-07-01,2016
PMC5018927,26974557,10.1513/AnnalsATS.201601-028PS,2016-06-01,2016
PMC4907550,27302999,NA,2016-06-01,2016
PMC4866665,27247460,NA,2016-06-01,2016
PMC4904788,27070443,10.1097/MOP.0000000000000358,2016-06-01,2016
PMC5528870,27125572,10.1017/S0950268815003179,2016-06-01,2016
PMC4975577,27100505,10.2741/4455,2016-06-01,2016
PMC4922497,27337477,10.1128/microbiolspec.EI10-0011-2016,2016-06-01,2016
PMC4907097,27066803,10.1128/MCB.01098-15,2016-05-31,2016
PMC4886796,27076639,10.1128/JVI.02727-15,2016-05-27,2016
PMC4886789,27030273,10.1128/JVI.00015-16,2016-05-27,2016
PMC4957060,27226636,10.1074/jbc.M116.735613,2016-05-23,2016
PMC4957044,27226632,10.1074/jbc.M116.734624,2016-05-21,2016
PMC4891459,27347354,NA,2016-05-15,2016
PMC4938189,27226534,10.1074/jbc.M115.700252,2016-05-13,2016
PMC4934760,27009951,10.1128/JVI.03216-15,2016-05-12,2016
PMC4934755,27009949,10.1128/JVI.03259-15,2016-05-12,2016
PMC4934753,27030263,10.1128/JVI.03267-15,2016-05-12,2016
PMC4934752,27009960,10.1128/JVI.00904-15,2016-05-12,2016
PMC4957609,27508087,10.5365/WPSAR.2015.6.4.008,2016-04-01,2016
PMC4936967,27196775,10.1158/1535-7163.MCT-15-0566,2016-05-09,2016
PMC4959078,26969707,10.1128/AEM.03940-15,2016-05-02,2016
PMC4942198,26859434,10.1165/rcmb.2016-0011PS,2016-05-01,2016
PMC4827746,27152043,NA,2016-05-01,2016
PMC4827736,27152033,NA,2016-05-01,2016
PMC4865696,27177568,NA,2016-01-01,2016
PMC4865691,27177563,NA,2016-01-01,2016
PMC4948537,27437361,10.7860/JCDR/2016/17519.7790,2016-05-01,2016
PMC4829457,26766144,10.1097/INF.0000000000001058,2016-05-01,2016
PMC4869079,27252566,10.1177/003335491613100312,2016-05-01,2016
PMC4859731,26984724,10.1128/JVI.00036-16,2016-04-29,2016
PMC4859720,26962213,10.1128/JVI.03021-15,2016-04-29,2016
PMC4859708,26962217,10.1128/JVI.00252-16,2016-04-29,2016
PMC4939482,27081112,10.1161/CIRCRESAHA.116.307708,2016-04-01,2016
PMC4836358,26889024,10.1128/JVI.03212-15,2016-04-14,2016
PMC4836351,26912619,10.1128/JVI.02998-15,2016-04-14,2016
PMC4836337,26889041,10.1128/JVI.02836-15,2016-04-14,2016
PMC4836314,26889022,10.1128/JVI.02994-15,2016-04-14,2016
PMC4836312,26889027,10.1128/JVI.03172-15,2016-04-14,2016
PMC5089813,27812536,10.15406/jlprr.2015.03.00076,2016-04-11,2016
PMC5678936,27059886,10.1016/S0140-6736(16)30164-7,2016-04-05,2016
PMC5032840,27668297,NA,2016-04-01,2016
PMC4824935,27035780,10.1164/rccm.201511-2272ED,2016-04-01,2016
PMC4786443,26766602,10.1097/MOP.0000000000000315,2016-04-01,2016
PMC4866172,27190874,10.7860/JCDR/2016/17673.7546,2016-04-01,2016
PMC4811136,27035805,10.1172/JCI87316,2016-04-01,2016
PMC4811125,27035809,10.1172/JCI81132,2016-04-01,2016
PMC4861988,27029593,10.1128/CMR.00090-15,2016-07-01,2016
PMC4810556,26865707,10.1128/JVI.03049-15,2016-03-28,2016
PMC4810543,26865721,10.1128/JVI.00120-16,2016-03-28,2016
PMC4810532,26819312,10.1128/JVI.00129-16,2016-03-28,2016
PMC4808199,26787699,10.1128/AAC.02457-15,2016-03-25,2016
PMC4808183,26729490,10.1128/AAC.02183-15,2016-03-25,2016
PMC4808155,26856832,10.1128/AAC.02776-15,2016-03-25,2016
PMC4809917,26818672,10.1128/JCM.03060-15,2016-01-27,2016
PMC4807466,26787715,10.1128/IAI.01378-15,2016-03-24,2016
PMC4900262,27002145,10.1074/jbc.M116.716431,2016-03-21,2016
PMC4794696,26739058,10.1128/JVI.03258-15,2016-01-06,2016
PMC4794695,26792749,10.1128/JVI.03080-15,2016-01-20,2016
PMC4794690,26764008,10.1128/JVI.00033-16,2016-01-13,2016
PMC4794689,26764004,10.1128/JVI.02455-15,2016-01-13,2016
PMC4794688,NA,10.1128/JVI.00205-16,2016-03-11,2016
PMC4794669,26763998,10.1128/JVI.02695-15,2016-01-13,2016
PMC4794664,26792741,10.1128/JVI.02988-15,2016-01-20,2016
PMC4794662,26792737,10.1128/JVI.02969-15,2016-01-20,2016
PMC4794661,26792733,10.1128/JVI.03069-15,2016-01-20,2016
PMC4794658,26792734,10.1128/JVI.03035-15,2016-01-20,2016
PMC4861487,26953343,10.1074/jbc.M116.716100,2016-03-07,2016
PMC4781783,26674811,10.2450/2015.0131-15,2015-11-06,2015
PMC4783637,27025810,NA,2016-03-01,2016
PMC4775996,26643325,10.1128/AAC.01567-15,2015-12-07,2015
PMC4810670,NA,10.1128/JVI.00104-16,2016-02-26,2016
PMC4810646,26739051,10.1128/JVI.03036-15,2016-01-06,2016
PMC4810638,26719272,10.1128/JVI.02582-15,2015-12-30,2015
PMC4810626,26739045,10.1128/JVI.02077-15,2016-01-06,2016
PMC5052895,27757252,10.5365/WPSAR.2015.6.4.002,2016-01-01,2016
PMC4899099,26880796,10.1530/JME-15-0323,2016-02-15,2016
PMC4810731,26699642,10.1128/JVI.02463-15,2015-12-23,2015
PMC4810703,26676788,10.1128/JVI.02420-15,2015-12-16,2015
PMC6486282,26842828,10.1002/14651858.CD005992.pub3,2016-02-04,2016
PMC5052893,27757250,10.5365/WPSAR.2015.6.4.003,2016-01-01,2016
PMC4807275,26828067,10.1074/jbc.M116.715672,2016-01-31,2016
PMC4750679,26596952,10.1128/AAC.02274-15,2015-11-23,2015
PMC4734010,26656689,10.1128/JVI.02685-15,2015-12-09,2015
PMC4733996,26656704,10.1128/JVI.02514-15,2015-12-09,2015
PMC6608085,26819316,10.1189/jlb.5TA0715-310RR,2016-01-27,2016
PMC4719632,26581979,10.1128/JVI.02055-15,2015-11-18,2015
PMC4719617,26608320,10.1128/JVI.02161-15,2015-11-25,2015
PMC4777827,26740631,10.1074/jbc.M115.700542,2016-01-05,2016
